configuration,median_ms,ci95_ms,throughput_ops_s,communication_bytes,ell
Authenticated AKE handshake,0.049768,0.001387516331218,17412.38908547573,1220,0
Ordinary protected record,0.002304,4.457139153861986e-05,426830.0230530896,334,0
Anamorphic protected record (ell=1),0.0090049999999999,0.0002876708848775,106278.20424268968,334,1
Anamorphic protected record (ell=2),0.0116535,0.0006076469215003,68143.21195482704,334,2
Anamorphic protected record (ell=4),0.0346195,0.0029385730360379,20552.67034885568,334,4
Anamorphic protected record (ell=8),0.4571389999999999,0.0400117526337741,1528.9964622844354,334,8
